group_index,exec_time_ns
575,1863.50
576,846.00
577,847.00
578,848.50
579,1859.00
580,849.12
581,848.88
582,846.50
583,843.00
584,843.00
585,1866.00
586,843.00
587,1860.50
588,847.00
589,843.00
590,843.00
591,1863.00
592,844.50
593,1857.88
594,843.00
595,849.00
596,848.50
597,846.00
598,843.00
599,847.00
600,843.00
601,1863.00
602,843.00
603,1861.00
604,847.00
605,849.50
606,1862.50
607,848.50
608,843.00
609,850.62
610,843.00
611,843.00
612,846.00
613,843.00
614,1857.00
615,843.00
616,847.00
617,847.00
618,843.00
619,1857.00
620,843.00
621,851.50
622,843.00
623,845.50
624,1861.50
625,843.00
626,847.00
627,845.00
628,843.00
629,1857.00
630,843.00
631,1857.00
632,849.00
633,843.00
634,1860.50
635,847.00
636,843.00
637,848.00
638,844.00
639,846.50
640,1859.00
641,843.50
642,849.50
643,849.00
644,843.00
645,1860.50
646,847.00
647,843.00
648,846.50
649,843.00
650,1857.00
651,847.00
652,849.00
653,848.00
654,843.00
655,849.00
656,843.00
657,1860.50
658,849.50
659,847.00
660,851.00
661,843.00
662,847.00
663,844.50
664,1859.00
665,843.00
666,849.00
667,845.00
668,849.00
669,843.50
670,843.50
671,847.00
672,843.00
673,843.50
674,844.00
675,845.00
676,1863.00
677,847.50
678,847.00
679,1859.00
680,843.50
681,847.00
682,846.50
683,843.00
684,843.00
685,847.00
686,1859.00
687,844.00
688,851.50
689,846.00
690,843.00
691,1857.00
692,848.00
693,848.00
694,844.00
695,849.00
696,846.50
697,1857.00
698,847.00
699,1860.50
700,847.00
701,1859.00
702,849.00
703,1866.00
704,848.00
705,849.00
706,848.50
707,1857.00
708,843.00
709,843.00
710,847.00
711,843.00
712,843.00
713,848.50
714,843.00
715,843.00
716,843.00
717,843.00
718,844.00
719,843.00
720,843.00
721,843.00
722,843.00
723,843.00
724,847.00
725,843.00
726,843.00
727,843.00
728,844.50
729,843.50
730,843.00
731,843.00
732,843.00
733,845.00
734,844.50
735,1860.00
736,843.00
737,846.50
738,843.00
739,844.50
740,843.50
741,844.00
742,847.00
743,843.00
744,843.00
745,847.50
746,843.00
747,844.00
748,844.50
749,843.00
750,847.50
751,843.00
752,849.00
753,843.00
754,1857.00
755,845.00
756,849.50
757,848.50
758,847.00
759,847.00
760,843.00
761,843.00
762,1857.00
763,843.00
764,843.00
765,843.00
766,844.50
767,843.00
768,847.50
769,847.00
770,850.00
771,849.50
772,848.50
773,843.00
774,843.00
775,1857.00
776,843.00
777,847.00
778,846.50
779,843.00
780,843.00
781,843.00
782,843.00
783,851.00
784,843.00
785,846.50
786,1867.00
787,843.00
788,843.00
789,1859.00
790,843.00
791,843.00
792,843.00
793,849.50
794,843.00
795,847.00
796,847.00
797,845.50
798,1857.00
799,843.00
800,847.00
801,843.00
802,843.00
803,843.00
804,843.00
805,848.00
806,845.00
807,845.50
808,848.00
809,843.00
810,849.00
811,843.00
812,1857.00
813,847.00
814,843.00
815,849.00
816,847.00
817,843.00
818,848.50
819,844.50
820,845.00
821,845.00
822,843.00
823,849.00
824,1861.00
825,843.00
826,843.00
827,1862.00
828,848.00
829,843.00
830,847.00
831,845.00
832,845.00
833,843.00
834,1857.00
835,843.00
836,848.00
837,852.00
838,848.00
839,1857.00
840,843.00
841,844.00
842,843.00
843,847.00
844,843.00
845,843.00
846,848.50
847,846.50
848,849.50
849,1861.50
850,848.50
851,843.00
852,843.00
853,846.00
854,846.00
855,848.00
856,844.50
857,848.00
858,843.00
859,1857.00
860,846.00
861,850.50
862,843.00
863,846.00
864,845.50
865,843.00
866,847.00
867,843.00
868,843.00
869,849.00
870,843.00
871,843.00
872,843.00
873,847.00
874,848.00
875,849.00
876,843.00
877,849.00
878,843.00
879,843.00
880,843.00
881,845.00
882,845.00
883,843.00
884,843.00
885,849.50
886,844.00
887,844.00
888,1862.50
889,843.00
890,843.00
891,846.50
892,846.00
893,845.00
894,847.00
895,1859.00
896,849.00
897,849.00
898,843.00
899,1857.00
900,845.00
901,1861.00
902,849.00
903,843.00
904,849.00
905,844.00
906,844.00
907,849.00
908,845.50
909,846.00
910,843.00
911,847.00
912,843.00
913,843.00
914,848.00
915,843.00
916,843.00
917,847.00
918,843.00
919,847.00
920,847.00
921,846.00
922,846.50
923,848.00
924,843.00
925,843.00
926,843.00
927,844.00
928,1862.00
929,844.00
930,847.00
931,844.00
932,844.00
933,1857.50
934,848.00
935,1863.00
936,849.50
937,848.50
938,848.00
939,843.00
940,847.00
941,847.50
942,851.50
943,843.00
944,843.00
945,843.00
946,844.00
947,847.50
948,848.50
949,848.50
950,843.00
951,850.50
952,848.00
953,845.50
954,847.00
955,848.00
956,846.50
957,844.00
958,847.00
959,846.50
960,848.50
961,843.50
962,843.00
963,845.50
964,843.00
965,1859.00
966,844.50
967,849.00
968,847.00
969,844.00
970,847.50
971,847.50
972,843.00
973,1861.00
974,849.00
975,843.00
976,848.50
977,845.50
978,845.50
979,1859.00
980,849.00
981,1863.00
982,847.50
983,843.00
984,843.00
985,850.00
986,847.00
987,849.50
988,844.00
989,846.00
990,843.00
991,843.00
992,843.00
993,1860.50
994,845.00
995,1859.50
996,844.50
997,851.50
998,843.50
999,849.00
1000,846.50
1001,848.00
1002,843.00
1003,844.00
1004,843.00
1005,843.00
1006,846.00
1007,843.50
1008,1860.00
1009,845.00
1010,843.00
1011,843.00
1012,843.00
1013,846.00
1014,843.00
1015,845.00
1016,843.00
1017,849.50
1018,1860.50
1019,1857.00
1020,849.50
1021,847.00
1022,843.00
1023,845.00
1024,843.00
1025,843.00
1026,843.00
1027,843.50
1028,845.00
1029,843.00
1030,1857.00
1031,843.00
1032,843.00
1033,843.00
1034,843.00
1035,843.50
1036,843.00
1037,843.00
1038,1857.00
1039,843.00
1040,1857.00
1041,843.00
1042,1857.00
1043,1857.00
1044,1857.00
1045,843.00
1046,843.00
1047,843.00
1048,843.00
1049,843.00
1050,843.00
1051,843.00
1052,843.00
1053,843.00
1054,843.00
1055,843.00
1056,843.00
1057,843.00
1058,843.00
1059,843.00
1060,843.00
1061,843.00
1062,843.00
1063,1857.00
1064,847.00
1065,843.00
1066,843.00
1067,846.00
1068,843.00
1069,847.00
1070,843.00
1071,843.00
1072,843.00
1073,843.00
1074,843.00
1075,1857.00
1076,843.00
1077,843.00
1078,848.00
1079,843.00
1080,843.00
1081,843.00
1082,843.00
1083,843.00
1084,843.00
1085,1857.00
1086,843.00
1087,843.00
1088,843.00
1089,843.00
1090,844.50
1091,843.00
1092,1857.00
1093,843.00
1094,843.00
1095,843.00
1096,843.00
1097,843.00
1098,843.00
1099,843.00
1100,843.00
1101,844.00
1102,843.00
1103,843.50
1104,843.00
1105,844.00
1106,843.00
1107,843.00
