group_index,exec_time_ns
201,848.50
202,1857.00
203,843.00
204,843.00
205,843.00
206,1857.00
207,845.50
208,1857.00
209,1857.00
210,843.00
211,1857.00
212,1857.00
213,843.00
214,843.00
215,1861.00
216,843.00
217,843.00
218,1857.00
219,843.00
220,1857.00
221,843.00
222,843.00
223,1859.50
224,1857.00
225,1857.00
226,1870.50
227,1857.00
228,843.00
229,843.00
230,1858.50
231,843.00
232,1857.00
233,1857.00
234,843.50
235,1858.00
236,843.00
237,1857.00
238,1861.50
239,1857.00
240,844.50
241,1881.50
242,1857.00
243,1857.00
244,1857.00
245,1857.00
246,1857.00
247,1860.00
248,1857.00
249,852.00
250,843.00
251,1857.00
252,1867.50
253,1862.50
254,843.00
255,1868.50
256,843.00
257,844.00
258,1867.00
259,843.00
260,843.00
261,848.00
262,848.00
263,1870.50
264,843.00
265,1857.00
266,1865.00
267,1857.00
268,1863.00
269,1863.00
270,1857.00
271,843.00
272,1857.00
273,1867.50
274,1857.00
275,1858.00
276,1858.00
277,853.50
278,1857.00
279,1857.00
280,843.00
281,851.50
282,1857.00
283,1857.00
284,1863.50
285,1870.00
286,843.00
287,1857.50
288,843.00
289,845.00
290,843.00
291,849.00
292,1858.00
293,849.00
294,843.00
295,843.00
296,1857.00
297,843.50
298,843.00
299,843.00
300,843.00
301,1857.00
302,1857.00
303,843.00
304,843.00
305,843.00
306,1857.00
307,1857.50
308,843.00
309,1870.50
310,1865.50
311,1857.00
312,843.00
313,1857.00
314,844.00
315,1859.00
316,1871.00
317,843.00
318,1861.00
319,850.50
320,843.00
321,1858.00
322,843.00
323,843.00
324,1857.00
325,843.00
326,843.00
327,1857.00
328,843.00
329,1857.00
330,843.00
331,1864.00
332,843.00
333,1865.50
334,847.50
335,844.50
336,843.00
337,1857.00
338,1857.00
339,1857.00
340,843.00
341,1857.00
342,843.00
343,1857.00
344,1857.00
345,1866.00
346,843.00
347,1860.00
348,1857.00
349,843.00
350,843.00
351,1857.00
352,1867.00
353,845.00
354,1858.50
355,843.00
356,1857.00
357,849.00
358,851.50
359,843.00
360,844.50
361,845.00
362,843.00
363,843.00
364,1857.00
365,845.50
366,849.00
367,845.50
368,843.00
369,1857.00
370,843.00
371,843.00
372,843.00
373,1857.00
374,843.00
375,845.50
376,844.50
377,843.00
378,1857.00
379,843.00
380,1858.50
381,1862.50
382,843.00
383,843.00
384,843.00
385,843.00
386,1861.50
387,843.00
388,1859.50
389,843.00
390,1857.00
391,843.00
392,1860.00
393,1863.50
394,1861.00
395,843.00
396,843.00
397,1857.00
398,1861.00
399,844.00
400,1857.00
401,843.00
402,848.50
403,843.50
404,1857.00
405,843.00
406,1857.00
407,846.50
408,847.00
409,843.00
410,844.00
411,1857.50
412,849.00
413,843.00
414,843.00
415,1857.00
416,843.00
417,843.00
418,843.00
419,845.00
420,843.00
421,1857.00
422,1863.50
423,850.50
424,847.00
425,846.50
426,1858.50
427,845.50
428,843.00
429,843.00
430,1857.00
431,1857.00
432,844.50
433,843.00
434,844.00
435,845.00
436,851.00
437,845.00
438,843.00
439,843.00
440,1857.00
441,843.00
442,1863.50
443,1868.00
444,1859.50
445,1861.50
446,1865.00
447,848.00
448,1860.50
449,849.00
450,1857.00
451,843.00
452,843.00
453,843.50
454,1857.00
455,1858.00
456,1868.50
457,843.00
458,1857.00
459,843.00
460,1857.00
461,1857.00
462,1857.00
463,1859.50
464,843.00
465,1857.00
466,1858.50
467,843.00
468,1860.00
469,843.00
470,1857.00
471,844.50
472,843.00
473,843.00
474,847.00
475,1857.00
476,850.50
477,1858.50
478,1857.00
479,843.00
480,1857.00
481,843.00
482,843.00
483,843.00
484,843.00
485,843.00
486,1857.00
487,847.50
488,843.00
489,843.00
490,843.00
491,849.00
492,843.00
493,845.50
494,846.00
495,843.00
496,845.50
497,843.00
498,849.00
499,848.00
500,843.00
501,843.00
502,843.00
503,843.00
504,845.50
505,843.00
506,843.00
507,843.00
508,845.50
509,843.00
510,1857.00
511,1864.00
512,843.00
513,843.00
514,843.00
515,843.00
516,1857.00
517,843.00
518,845.50
519,1857.00
520,1861.50
521,851.50
522,843.00
523,843.00
524,843.00
525,848.00
526,1861.00
527,1857.00
528,845.00
529,843.00
530,844.50
531,1857.00
532,847.00
533,843.00
534,843.00
535,843.00
536,1857.00
537,843.00
538,843.00
539,843.00
540,843.00
541,1857.00
542,1865.00
543,1857.00
544,1857.00
545,1859.50
546,843.00
547,1857.00
548,843.00
549,843.00
550,1857.00
551,1857.00
552,1861.00
553,844.00
554,843.00
555,843.00
556,1857.00
557,1857.00
558,1864.50
559,843.00
560,843.00
561,843.00
562,843.00
563,843.00
564,843.00
565,1857.00
566,843.00
567,843.00
568,1857.00
569,843.00
570,843.00
571,1857.00
572,1857.00
573,843.00
574,854.50
575,1857.00
576,844.00
577,844.50
578,843.00
579,843.00
580,1857.50
581,843.50
582,1869.50
583,1857.00
584,843.00
585,1857.00
586,844.00
587,843.00
588,851.00
589,843.00
590,843.00
591,843.00
592,843.50
593,846.00
594,843.00
595,843.00
596,843.00
597,844.50
598,846.00
599,1857.00
600,1857.00
601,1857.00
602,847.00
603,843.00
604,843.50
605,843.00
606,845.50
607,1862.50
608,843.00
609,1861.50
610,1863.00
611,1865.50
612,1857.00
613,852.00
614,843.00
615,843.00
616,1857.00
617,847.00
618,847.00
619,1864.50
620,846.00
621,843.00
622,843.00
623,843.00
624,843.00
625,851.50
626,844.50
627,846.00
628,847.50
629,843.00
630,843.50
631,843.00
632,843.00
633,847.00
634,854.50
635,843.00
636,1863.00
637,1857.00
638,843.00
639,843.00
640,1865.00
641,1857.00
642,843.00
643,1857.00
644,1863.00
645,1862.50
646,843.00
647,843.00
648,1858.50
649,1861.50
650,843.00
651,844.50
652,843.00
653,1863.00
654,843.00
655,843.00
656,1859.50
657,843.00
658,1857.00
659,843.00
660,843.00
661,1857.00
662,1870.00
663,846.00
664,843.50
665,1857.00
666,843.00
667,843.00
668,1857.00
669,843.00
670,843.00
671,843.00
672,1857.50
673,843.00
674,843.00
675,845.50
676,845.00
677,843.00
678,843.00
679,846.00
680,853.00
681,851.00
682,1857.00
683,1857.00
684,1861.50
685,1857.00
686,1857.00
687,1857.00
688,1857.00
689,1857.00
690,1857.00
691,1857.00
692,1857.00
693,1857.00
694,1857.00
695,1857.00
696,843.00
697,843.00
698,843.00
699,843.50
700,843.00
701,1857.00
702,1857.00
703,1857.00
704,1863.00
705,1857.00
706,1857.00
707,1857.00
708,1864.50
709,1857.00
710,1857.00
711,1857.00
712,843.00
713,843.00
714,1857.00
715,1869.50
716,843.00
717,843.00
718,843.00
719,1863.50
720,1857.00
721,1860.00
722,844.00
723,1857.00
724,848.00
725,844.50
726,853.00
727,843.00
728,843.00
729,843.00
730,843.00
731,848.00
732,843.00
733,843.00
734,843.50
735,843.00
736,844.50
737,843.00
738,843.00
739,846.00
740,843.00
741,845.50
742,843.00
743,843.00
744,848.00
745,1858.00
746,843.00
747,843.00
748,843.00
749,843.00
750,843.00
751,843.00
752,843.00
753,1857.00
754,843.00
755,843.00
756,1858.50
757,1857.00
758,844.50
759,1857.00
760,843.00
761,843.00
762,1857.00
763,850.50
764,850.50
765,1859.00
766,1865.00
767,845.50
768,1857.00
769,843.00
770,843.00
771,1857.00
772,843.00
773,843.00
774,844.50
775,874.50
776,864.00
777,1871.50
778,1857.00
779,843.00
780,843.00
781,846.00
782,1860.50
783,1859.50
784,843.00
785,843.00
786,843.00
787,845.50
788,843.00
789,851.00
790,849.50
791,843.50
792,846.00
793,849.00
794,843.00
795,845.50
796,843.00
797,843.00
798,849.50
799,843.00
800,843.00
801,843.00
802,844.00
803,843.00
804,843.50
805,843.00
806,1857.00
807,1861.50
808,1861.00
809,1863.50
810,849.00
811,1858.50
812,847.00
813,1857.00
814,1857.00
815,843.00
816,1857.00
817,1862.50
818,1867.50
819,843.00
820,847.50
821,1858.00
822,844.00
823,843.00
824,1857.00
825,843.00
826,847.00
827,843.00
828,843.50
829,843.00
830,843.00
831,843.50
832,851.50
833,843.00
834,843.00
835,1857.00
836,1861.00
837,843.00
838,1857.00
839,843.50
840,1857.00
841,1858.50
842,846.00
843,844.00
844,846.00
845,843.50
846,843.00
847,843.00
848,849.00
849,847.50
850,843.00
851,843.00
852,843.00
853,844.00
854,844.50
855,843.00
856,843.00
857,843.00
858,843.00
859,844.50
860,1868.00
861,843.00
862,1857.50
863,843.00
864,843.00
865,1862.00
866,843.00
867,845.50
868,848.00
869,848.50
870,1857.00
871,843.00
872,1858.50
873,843.00
874,843.00
875,851.00
876,851.00
877,844.50
878,843.00
879,843.00
880,843.00
881,853.00
882,843.00
883,843.00
884,843.00
885,843.00
886,852.00
887,844.50
888,843.00
889,843.00
890,843.00
891,847.00
892,847.00
893,847.00
894,847.00
895,843.00
896,843.00
897,843.00
898,843.00
899,843.00
900,843.00
901,843.00
902,843.00
903,847.50
904,843.00
905,843.00
906,843.00
907,1857.00
908,843.00
909,1857.00
910,843.00
911,843.00
912,1857.00
913,1857.00
914,1863.50
915,1857.00
916,1857.00
917,843.00
918,847.00
919,843.00
920,843.00
921,843.00
922,845.00
923,844.00
924,843.00
925,848.00
926,845.50
927,845.50
928,845.50
929,849.00
930,843.00
931,843.00
932,843.00
933,843.00
934,843.00
935,843.00
936,849.00
937,1865.50
938,848.00
939,843.00
940,843.00
941,1857.00
942,843.00
943,843.00
944,1862.50
945,843.00
946,843.00
947,843.00
948,843.00
949,843.00
950,1857.00
951,843.00
952,849.00
953,1857.00
954,843.00
955,843.00
956,843.00
957,1860.50
958,843.00
959,1857.00
960,843.00
961,1857.00
962,843.00
963,843.00
964,1858.00
965,843.50
966,1857.00
967,846.50
968,844.00
969,845.00
970,843.00
971,843.00
972,843.00
973,843.00
974,847.50
975,843.00
976,843.00
977,843.00
978,1857.00
979,843.00
980,1857.00
981,848.50
982,843.00
983,845.00
984,844.00
985,1859.00
986,844.00
987,847.00
988,843.00
989,843.00
990,843.00
991,843.50
992,849.00
993,843.50
994,843.00
995,849.00
996,843.00
997,843.00
998,1857.00
999,843.00
1000,1857.00
1001,1857.00
1002,843.00
1003,851.50
1004,843.00
1005,843.00
1006,846.00
1007,1862.50
1008,843.00
1009,843.00
1010,844.00
1011,847.00
1012,843.00
1013,847.00
1014,843.00
1015,844.50
1016,843.00
1017,843.00
1018,843.00
1019,1861.50
1020,843.00
1021,843.00
1022,845.50
1023,843.00
1024,843.00
1025,1862.50
1026,843.00
1027,843.00
1028,843.00
1029,843.00
1030,843.00
1031,848.00
1032,843.00
1033,848.00
1034,843.00
1035,849.00
1036,843.00
1037,843.00
1038,843.00
1039,843.00
1040,850.50
1041,1857.00
1042,843.00
1043,843.00
1044,847.00
1045,843.00
1046,849.00
1047,843.00
1048,843.00
1049,843.00
1050,843.00
1051,843.00
1052,843.00
1053,843.00
1054,1857.00
1055,843.00
1056,843.00
1057,843.00
1058,844.00
1059,843.00
1060,847.00
1061,843.00
1062,843.00
1063,847.00
1064,843.00
1065,843.00
1066,843.00
1067,843.00
1068,843.00
1069,844.00
1070,843.00
1071,843.00
1072,843.00
1073,1857.00
1074,843.50
1075,1858.00
1076,848.00
1077,843.00
1078,1859.00
1079,846.00
1080,843.00
1081,849.00
1082,843.00
1083,843.00
1084,843.00
1085,843.00
1086,848.00
1087,843.00
1088,843.00
1089,843.00
1090,843.00
1091,843.00
1092,843.00
1093,843.00
1094,843.00
1095,843.00
1096,843.00
1097,843.00
1098,843.00
1099,843.00
1100,843.00
1101,843.00
1102,849.50
1103,843.00
1104,849.50
1105,1857.00
1106,843.00
1107,1857.00
1108,843.00
1109,843.00
1110,843.00
1111,843.00
1112,843.00
1113,849.00
1114,843.00
1115,843.00
1116,843.00
1117,849.00
1118,843.00
1119,1857.00
1120,843.00
1121,843.00
1122,846.00
1123,843.00
1124,843.00
1125,843.00
1126,843.00
1127,846.00
1128,843.00
1129,843.00
1130,1857.00
1131,843.00
1132,843.00
1133,847.00
1134,843.00
1135,843.00
1136,843.00
1137,843.00
1138,843.00
1139,843.00
1140,843.00
1141,843.00
1142,843.00
1143,843.00
1144,1858.00
1145,843.00
1146,843.00
1147,1857.00
1148,843.00
1149,843.00
1150,1857.00
1151,843.00
1152,843.00
1153,843.00
1154,843.00
1155,843.00
1156,843.00
1157,844.50
1158,843.00
1159,844.50
1160,843.00
1161,843.50
1162,844.50
1163,843.00
1164,843.00
1165,1858.50
1166,844.00
1167,849.00
1168,843.00
1169,843.00
1170,843.00
1171,843.00
1172,843.00
1173,843.00
1174,848.50
1175,843.00
1176,849.00
1177,843.00
1178,843.00
1179,844.00
1180,1858.00
1181,844.00
1182,846.00
1183,843.00
1184,843.00
1185,848.00
1186,843.00
1187,843.00
1188,843.00
1189,843.00
1190,843.50
1191,843.00
1192,843.00
1193,848.00
1194,847.00
1195,847.00
1196,847.00
1197,843.00
1198,847.00
1199,843.00
1200,844.00
1201,843.00
1202,847.00
1203,843.00
1204,848.00
1205,843.00
1206,843.00
1207,843.00
1208,843.00
1209,848.50
1210,843.00
1211,848.50
1212,848.00
1213,844.00
1214,1857.00
1215,845.00
1216,843.00
1217,843.00
1218,848.00
1219,843.00
1220,848.00
1221,843.00
1222,843.00
1223,843.00
1224,843.00
1225,843.00
1226,843.00
1227,844.00
1228,843.00
1229,846.00
1230,843.00
1231,843.00
1232,843.00
1233,843.00
1234,1857.00
1235,843.00
1236,843.00
1237,844.00
1238,843.00
1239,844.00
1240,843.00
1241,843.00
1242,843.00
1243,843.00
1244,846.00
1245,843.00
1246,847.00
1247,843.00
1248,843.00
1249,843.00
1250,842.50
1251,843.00
1252,848.00
1253,843.00
1254,848.50
1255,846.00
1256,843.00
1257,843.00
1258,844.00
1259,843.00
1260,843.00
1261,847.50
1262,843.00
1263,843.00
1264,847.00
1265,843.00
1266,843.00
1267,847.00
1268,843.00
1269,845.00
1270,843.00
1271,844.50
1272,843.00
1273,843.00
1274,850.00
1275,843.00
1276,850.00
1277,843.00
1278,843.00
1279,849.00
1280,843.00
1281,849.00
1282,1859.00
1283,843.00
1284,848.00
1285,843.00
1286,843.00
1287,843.00
1288,843.00
1289,843.00
1290,843.00
1291,1859.00
1292,843.00
1293,843.00
1294,843.00
1295,843.00
1296,843.00
1297,843.00
1298,843.00
1299,843.00
1300,843.00
1301,843.00
1302,843.00
1303,843.00
1304,843.00
1305,843.00
1306,1857.00
1307,843.00
1308,843.00
1309,843.00
1310,843.00
1311,843.00
1312,843.00
1313,844.00
1314,843.00
1315,845.00
1316,843.00
1317,843.00
1318,843.00
1319,1857.00
1320,843.00
1321,844.00
1322,843.00
1323,843.00
1324,843.00
1325,843.00
1326,843.00
1327,844.00
1328,843.00
1329,843.00
1330,844.00
1331,844.50
1332,843.00
1333,844.50
1334,843.00
1335,843.00
1336,844.00
1337,843.00
1338,847.00
1339,843.00
1340,847.00
1341,843.00
1342,846.00
1343,843.00
1344,844.00
1345,843.00
1346,843.00
1347,843.00
1348,843.00
1349,843.00
1350,843.00
1351,843.00
1352,843.00
1353,843.00
1354,843.00
1355,843.00
1356,843.00
1357,843.00
1358,843.00
1359,847.00
1360,843.00
1361,843.00
1362,843.00
1363,842.00
