index,interval_ns
351,1.50
352,1.50
353,1.50
354,4.50
355,64.50
356,5.00
357,62.50
358,1.50
359,56.50
360,56.50
361,1.50
362,15.00
363,7.00
364,19.50
365,2.00
366,3.00
367,42.50
368,2.00
369,1.50
370,31.00
371,9.00
372,13.00
373,18.00
374,30.00
375,33.50
376,12.50
377,50.00
378,12.00
379,10.50
380,158.50
381,1.00
382,0.00
383,0.00
384,21.00
385,83.00
386,1.50
387,97.00
388,3.00
389,4.50
390,2.00
391,1.50
392,37.50
393,9.00
394,47.00
395,1.50
396,1.50
397,104.00
398,20.00
399,19.50
400,25.50
401,24.00
402,3.00
403,1.50
404,2.00
405,100.00
406,1.50
407,6.25
408,1.50
409,1.50
410,2.00
411,7.00
412,1.50
413,7.75
414,83.50
415,88.00
416,20.75
417,1.50
418,9.75
419,17.00
420,1.50
421,14.50
422,23.12
423,12.38
424,1.50
425,1.50
426,38.00
427,1.50
428,74.75
429,2.00
430,1.50
431,15.37
432,2.88
433,4.00
434,4.00
435,69.25
436,95.50
437,5.50
438,10.00
439,99.25
440,101.62
441,76.38
442,10.50
443,6.75
444,42.75
445,47.12
446,106.88
447,2.00
448,1.50
449,5.50
450,8.00
451,11.62
452,13.00
453,1.50
454,1.50
455,5.38
456,7.00
457,8.50
458,13.12
459,8.38
460,9.62
461,19.00
462,79.38
463,144.12
464,90.00
465,5.00
466,37.50
467,10.00
468,46.38
469,41.75
470,34.25
471,3.50
472,3.50
473,76.62
474,35.50
475,5.38
476,30.62
477,16.88
478,11.62
479,11.50
480,36.00
481,53.00
482,21.88
483,28.12
484,14.00
485,24.38
486,13.12
487,103.50
488,6.50
489,38.50
490,26.50
491,23.50
492,52.50
493,51.00
494,39.50
495,1.50
496,34.50
497,29.38
498,10.62
499,37.50
500,16.00
501,3.50
502,9.38
503,1.50
504,44.62
505,6.50
506,29.00
507,106.00
508,34.00
509,18.88
510,40.00
511,31.50
512,38.62
513,37.00
514,34.00
515,40.00
516,39.50
517,40.50
518,22.88
519,12.62
520,40.50
521,1.50
522,38.00
523,44.00
524,31.38
525,31.12
526,7.00
527,26.00
528,36.50
529,12.50
530,78.00
531,36.50
532,44.50
533,20.00
534,9.00
535,39.50
536,40.00
537,24.88
538,7.62
539,26.63
540,15.75
541,23.50
542,10.12
543,42.50
544,34.38
545,38.00
546,46.00
547,27.62
548,39.50
549,43.50
550,37.00
551,75.50
552,32.00
553,50.00
554,85.00
555,23.00
556,20.50
557,22.88
558,59.62
559,17.00
560,35.00
561,45.00
562,68.50
563,69.50
564,41.00
565,39.00
566,41.50
567,116.00
568,40.00
569,34.50
570,36.88
571,31.12
572,64.00
573,18.50
574,34.50
575,117.50
576,1.50
577,32.00
578,41.50
579,58.50
580,20.50
581,33.38
582,40.62
583,34.50
584,39.00
585,9.00
586,23.00
587,30.50
588,49.50
589,73.00
590,39.00
591,32.00
592,8.00
593,27.38
594,44.62
595,48.50
596,36.50
597,38.00
598,31.88
599,77.12
600,46.00
601,22.00
602,9.00
603,25.00
604,14.00
605,38.50
606,104.00
607,14.50
608,27.00
609,88.50
610,32.00
611,36.50
612,41.00
613,37.00
614,59.00
615,10.00
616,44.00
617,36.00
618,36.00
619,26.00
620,55.00
621,39.50
622,36.50
623,78.50
624,23.00
625,14.50
626,35.00
627,76.00
628,32.00
629,68.50
630,12.00
631,31.00
632,10.50
633,30.00
634,71.00
635,9.00
636,36.00
637,81.00
638,35.00
639,42.50
640,33.50
641,1.50
642,41.00
643,35.50
644,34.00
645,65.50
646,14.50
647,32.00
648,46.50
649,36.50
650,24.00
651,13.00
652,38.00
653,44.00
654,40.00
655,33.00
656,29.00
657,69.50
658,13.00
659,76.00
660,44.50
661,25.00
662,44.00
663,42.50
664,20.00
665,45.50
666,46.00
667,34.00
668,79.00
669,37.00
670,36.50
671,231.50
672,32.00
673,80.50
674,38.50
675,38.00
676,27.00
677,8.50
678,39.50
679,24.00
680,12.00
681,40.00
682,36.00
683,40.00
684,32.00
685,44.00
686,24.00
687,12.50
688,44.00
689,34.50
690,37.00
691,25.50
692,19.50
693,32.00
694,35.00
695,43.00
696,33.00
697,22.00
698,18.00
699,25.50
700,10.50
701,24.00
702,18.00
703,33.50
704,1.50
705,41.00
706,40.50
707,19.50
708,10.00
709,36.00
710,83.00
711,33.00
712,45.00
713,37.50
714,29.50
715,43.00
716,33.00
717,40.00
718,37.00
719,42.00
720,33.00
721,42.50
722,40.00
723,37.50
724,41.00
725,31.00
726,39.00
727,41.00
728,36.50
729,81.00
730,49.50
731,45.00
732,45.00
733,11.50
734,49.50
735,13.50
736,25.00
737,83.50
738,41.50
739,13.00
740,37.50
741,40.50
742,35.50
743,32.00
744,40.00
745,44.50
746,31.50
747,37.00
748,45.50
749,34.00
750,78.00
751,42.50
752,33.00
753,39.00
754,21.00
755,14.50
756,42.00
757,37.50
758,36.00
759,40.00
760,72.50
761,40.00
762,42.00
763,3.00
764,62.50
765,40.00
766,40.00
767,36.00
768,43.00
769,37.00
770,39.00
771,79.50
772,35.00
773,34.50
774,45.00
775,17.00
776,23.00
777,31.00
778,40.00
779,41.50
780,40.00
781,45.00
782,17.50
783,87.00
784,29.00
785,43.50
786,1.50
787,31.00
788,77.50
789,26.50
790,16.50
791,31.50
792,36.00
793,46.50
794,33.50
795,40.00
796,39.00
797,39.50
798,19.50
799,15.00
800,39.00
801,81.50
802,72.50
803,34.00
804,45.00
805,34.00
806,39.50
807,37.50
808,73.00
809,35.00
810,45.00
811,76.00
812,21.00
813,14.00
814,32.00
815,46.00
816,38.50
817,31.50
818,41.50
819,38.50
820,37.00
821,77.00
822,37.50
823,39.50
824,27.50
825,11.50
826,35.00
827,27.00
828,17.00
829,30.00
830,41.00
831,76.00
832,38.00
833,38.50
834,21.50
835,12.00
836,43.00
837,40.00
838,36.00
839,21.00
840,12.00
841,79.00
842,49.00
843,26.00
844,41.00
845,40.00
846,36.50
847,34.50
848,42.50
849,24.00
850,13.00
851,32.50
852,41.00
853,39.00
854,40.00
855,38.00
856,36.50
857,42.50
858,28.00
859,29.00
860,19.00
861,34.50
862,33.50
863,42.00
864,37.00
865,32.00
866,84.00
867,37.00
868,45.00
869,32.00
870,34.00
871,38.00
872,79.00
873,40.00
874,151.00
875,38.00
876,34.00
877,42.00
878,34.00
879,45.00
880,31.50
881,39.50
882,34.00
883,43.00
884,36.00
885,41.50
886,35.50
887,45.00
888,20.50
889,18.50
890,26.00
891,43.50
892,38.50
893,75.00
894,35.00
895,24.00
896,18.00
897,36.00
898,34.00
899,28.50
900,14.50
901,24.00
902,15.00
903,30.00
904,84.00
905,40.00
906,32.00
907,120.00
908,33.00
909,39.00
910,32.00
911,47.00
912,32.00
913,45.00
914,36.00
915,34.00
916,40.00
917,38.00
918,37.00
919,43.00
920,32.00
921,40.00
922,40.50
923,40.50
924,28.00
925,39.00
926,40.00
927,40.00
928,27.00
929,13.00
930,36.00
931,37.00
932,45.00
933,19.50
934,12.50
935,27.00
936,13.50
937,35.00
938,43.50
939,27.00
940,44.00
941,40.50
942,45.00
943,31.50
944,75.00
945,32.00
946,41.00
947,39.50
948,38.00
949,45.00
950,26.50
951,83.00
952,41.00
953,37.50
954,32.50
955,115.00
956,39.50
957,30.50
958,80.00
959,39.00
960,40.00
961,40.00
962,39.50
963,33.00
964,37.50
965,66.00
966,13.00
967,37.00
968,74.00
969,36.00
970,43.00
971,38.00
972,33.50
973,27.50
974,13.00
975,33.00
976,45.50
977,37.00
978,35.50
979,24.00
980,16.00
981,33.00
982,1.50
983,76.50
984,37.50
985,40.50
986,37.00
987,38.50
988,37.50
989,40.00
990,42.00
991,29.50
992,45.00
993,24.50
994,83.00
995,28.50
996,12.00
997,40.00
998,37.00
999,37.50
1000,42.50
1001,33.50
1002,33.00
1003,40.00
1004,36.00
1005,40.00
1006,82.50
1007,34.00
1008,24.50
1009,16.00
1010,31.00
1011,36.00
1012,40.50
1013,79.50
1014,77.50
1015,35.50
1016,43.00
1017,34.50
1018,26.00
1019,33.50
1020,16.50
1021,37.50
1022,72.50
1023,42.00
1024,43.00
1025,40.00
1026,45.00
1027,40.50
1028,19.00
1029,74.00
1030,29.50
1031,7.50
1032,40.00
1033,38.50
1034,36.50
1035,38.50
1036,37.50
1037,36.00
1038,29.00
1039,16.00
1040,57.50
1041,163.50
1042,144.00
1043,302.00
1044,378.00
1045,2554.00
1046,88.00
1047,60.00
1048,88.00
1049,88.00
1050,252.00
1051,88.00
1052,21.00
1053,67.00
1054,21.00
1055,67.00
1056,20.00
1057,68.00
1058,20.00
1059,68.00
1060,20.00
1061,47.00
1062,21.00
1063,20.00
1064,106.00
1065,50.00
1066,2.00
1067,170.00
1068,92.00
1069,33.00
1070,59.00
1071,124.00
1072,88.00
1073,36.00
1074,264.00
1075,7.00
1076,51.00
1077,34.00
1078,20.00
1079,100.00
1080,56.00
1081,20.00
1082,70.00
1083,18.00
1084,68.00
1085,20.00
1086,66.00
1087,2.00
1088,20.00
1089,88.00
1090,176.00
1091,53.50
1092,34.50
1093,290.00
1094,34.00
1095,76.00
1096,12.00
1097,88.00
1098,88.00
1099,93.00
1100,67.00
1101,88.00
1102,161.00
1103,83.00
1104,6.50
1105,50.50
1106,108.00
1107,79.00
1108,44.00
