index,interval_ns
820,84.00
821,96.00
822,90.00
823,34.00
824,52.00
825,36.00
826,88.00
827,2.00
828,94.00
829,77.50
830,6.50
831,5.00
832,91.00
833,84.00
834,12.00
835,78.50
836,7.50
837,2.00
838,88.00
839,57.75
840,30.25
841,54.25
842,34.75
843,52.50
844,35.50
845,52.50
846,34.50
847,54.25
848,40.50
849,46.75
850,34.50
851,71.25
852,48.00
853,15.00
854,72.00
855,12.00
856,5.00
857,75.00
858,21.00
859,87.00
860,79.00
861,9.00
862,92.50
863,88.50
864,10.00
865,75.00
866,18.00
867,136.00
868,45.00
869,99.00
870,70.00
871,98.00
872,84.00
873,37.00
874,51.00
875,36.00
876,52.00
877,132.00
878,44.00
879,44.00
880,46.50
881,87.00
882,86.50
883,90.00
884,86.00
885,52.00
886,39.00
887,81.00
888,14.00
889,82.00
890,87.00
891,88.00
892,65.00
893,20.00
894,68.00
895,25.00
896,63.00
