index,latency_ns
904,847.50
905,843.00
906,843.00
907,843.00
908,1857.00
909,843.00
910,1857.00
911,843.00
912,843.00
913,1857.00
914,1857.00
915,1863.50
916,1857.00
917,1857.00
918,843.00
919,847.00
920,843.00
921,843.00
922,843.00
923,845.00
924,844.00
925,843.00
926,848.00
927,845.50
928,845.50
929,845.50
930,849.00
931,843.00
932,843.00
933,843.00
934,843.00
935,843.00
936,843.00
937,849.00
938,1865.50
939,848.00
940,843.00
941,843.00
942,1857.00
943,843.00
944,843.00
945,1862.50
946,843.00
947,843.00
948,843.00
949,843.00
950,843.00
951,1857.00
952,843.00
953,849.00
954,1857.00
955,843.00
956,843.00
957,843.00
958,1860.50
959,843.00
960,1857.00
961,843.00
962,1857.00
963,843.00
964,843.00
965,1858.00
966,843.50
967,1857.00
968,846.50
969,844.00
970,845.00
971,843.00
972,843.00
973,843.00
974,843.00
975,847.50
976,843.00
977,843.00
978,843.00
979,1857.00
980,843.00
981,1857.00
982,848.50
983,843.00
984,845.00
985,844.00
986,1859.00
987,844.00
988,847.00
989,843.00
990,843.00
991,843.00
992,843.50
993,849.00
994,843.50
995,843.00
996,849.00
997,843.00
998,843.00
999,1857.00
1000,843.00
1001,1857.00
1002,1857.00
1003,843.00
1004,851.50
1005,843.00
1006,843.00
1007,846.00
1008,1862.50
1009,843.00
1010,843.00
1011,844.00
1012,847.00
1013,843.00
1014,847.00
1015,843.00
1016,844.50
1017,843.00
1018,843.00
1019,843.00
1020,1861.50
1021,843.00
1022,843.00
1023,845.50
1024,843.00
1025,843.00
1026,1862.50
1027,843.00
1028,843.00
1029,843.00
1030,843.00
1031,843.00
1032,848.00
1033,843.00
1034,848.00
1035,843.00
1036,849.00
1037,843.00
1038,843.00
1039,843.00
1040,843.00
1041,850.50
1042,1857.00
1043,843.00
1044,843.00
1045,847.00
1046,843.00
1047,849.00
1048,843.00
1049,843.00
1050,843.00
1051,843.00
1052,843.00
1053,843.00
1054,843.00
1055,1857.00
1056,843.00
1057,843.00
1058,843.00
1059,844.00
1060,843.00
1061,847.00
1062,843.00
1063,843.00
1064,847.00
1065,843.00
1066,843.00
1067,843.00
1068,843.00
1069,843.00
1070,844.00
1071,843.00
1072,843.00
1073,843.00
1074,1857.00
1075,843.50
1076,1858.00
1077,848.00
1078,843.00
1079,1859.00
1080,846.00
1081,843.00
1082,849.00
1083,843.00
1084,843.00
1085,843.00
1086,843.00
1087,848.00
1088,843.00
1089,843.00
1090,843.00
1091,843.00
1092,843.00
1093,843.00
1094,843.00
1095,843.00
1096,843.00
1097,843.00
1098,843.00
1099,843.00
1100,843.00
1101,843.00
1102,843.00
1103,849.50
1104,843.00
1105,849.50
1106,1857.00
1107,843.00
1108,1857.00
1109,843.00
1110,843.00
1111,843.00
1112,843.00
1113,843.00
1114,849.00
1115,843.00
1116,843.00
1117,843.00
1118,849.00
1119,843.00
1120,1857.00
1121,843.00
1122,843.00
1123,846.00
1124,843.00
1125,843.00
1126,843.00
1127,843.00
1128,846.00
1129,843.00
1130,843.00
1131,1857.00
1132,843.00
1133,843.00
1134,847.00
1135,843.00
1136,843.00
1137,843.00
1138,843.00
1139,843.00
1140,843.00
1141,843.00
1142,843.00
1143,843.00
1144,843.00
1145,1858.00
1146,843.00
1147,843.00
1148,1857.00
1149,843.00
1150,843.00
1151,1857.00
1152,843.00
1153,843.00
1154,843.00
1155,843.00
1156,843.00
1157,843.00
1158,844.50
1159,843.00
1160,844.50
1161,843.00
1162,843.50
1163,844.50
1164,843.00
1165,843.00
1166,1858.50
1167,844.00
1168,849.00
1169,843.00
1170,843.00
1171,843.00
1172,843.00
1173,843.00
1174,843.00
1175,848.50
1176,843.00
1177,849.00
1178,843.00
1179,843.00
1180,844.00
1181,1858.00
1182,844.00
1183,846.00
1184,843.00
1185,843.00
1186,848.00
1187,843.00
1188,843.00
1189,843.00
1190,843.00
1191,843.50
1192,843.00
1193,843.00
1194,848.00
1195,847.00
1196,847.00
1197,847.00
1198,843.00
1199,847.00
1200,843.00
1201,844.00
1202,843.00
1203,847.00
1204,843.00
1205,848.00
1206,843.00
1207,843.00
1208,843.00
1209,843.00
1210,848.50
1211,843.00
1212,848.50
1213,438.00
1214,848.00
1215,844.00
1216,1857.00
1217,845.00
1218,843.00
1219,843.00
1220,848.00
1221,843.00
1222,848.00
1223,843.00
1224,843.00
1225,843.00
1226,843.00
1227,843.00
1228,843.00
1229,844.00
1230,843.00
1231,846.00
1232,843.00
1233,843.00
1234,843.00
1235,843.00
1236,1857.00
1237,843.00
1238,843.00
1239,844.00
1240,843.00
1241,844.00
1242,843.00
1243,843.00
1244,843.00
1245,843.00
1246,846.00
1247,843.00
1248,847.00
1249,843.00
1250,843.00
1251,843.00
1252,842.50
1253,843.00
1254,848.00
1255,843.00
1256,848.50
1257,846.00
1258,843.00
1259,843.00
1260,844.00
1261,843.00
1262,843.00
1263,847.50
1264,843.00
1265,843.00
1266,847.00
1267,843.00
1268,843.00
1269,847.00
1270,843.00
1271,845.00
1272,843.00
1273,844.50
1274,843.00
1275,843.00
1276,850.00
1277,843.00
1278,850.00
1279,843.00
1280,843.00
1281,849.00
1282,843.00
1283,849.00
1284,1859.00
1285,843.00
1286,848.00
1287,843.00
1288,843.00
1289,843.00
1290,843.00
1291,843.00
1292,843.00
1293,1859.00
1294,843.00
1295,843.00
1296,843.00
1297,843.00
1298,843.00
1299,843.00
1300,843.00
1301,843.00
1302,843.00
1303,843.00
1304,843.00
1305,843.00
1306,843.00
1307,843.00
1308,1857.00
1309,843.00
1310,843.00
1311,843.00
1312,843.00
1313,843.00
1314,843.00
1315,844.00
1316,843.00
1317,845.00
1318,843.00
1319,843.00
1320,843.00
1321,1857.00
1322,843.00
1323,844.00
1324,843.00
1325,843.00
1326,843.00
1327,843.00
1328,843.00
1329,844.00
1330,843.00
1331,843.00
1332,844.00
1333,844.50
1334,843.00
1335,844.50
1336,843.00
1337,843.00
1338,844.00
1339,843.00
1340,847.00
1341,843.00
1342,847.00
1343,843.00
1344,846.00
1345,843.00
1346,844.00
1347,843.00
1348,843.00
1349,843.00
1350,843.00
1351,843.00
1352,843.00
1353,843.00
1354,843.00
1355,843.00
1356,843.00
1357,843.00
1358,843.00
1359,843.00
1360,843.00
1361,847.00
1362,843.00
1363,843.00
1364,843.00
1365,842.00
