index,latency_ns
908,849.00
909,845.50
910,846.00
911,843.00
912,847.00
913,843.00
914,843.00
915,848.00
916,843.00
917,843.00
918,847.00
919,843.00
920,847.00
921,847.00
922,846.00
923,846.50
924,848.00
925,843.00
926,843.00
927,843.00
928,844.00
929,1862.00
930,844.00
931,847.00
932,844.00
933,844.00
934,1857.50
935,848.00
936,1863.00
937,849.50
938,848.50
939,848.00
940,843.00
941,847.00
942,847.50
943,851.50
944,843.00
945,843.00
946,843.00
947,844.00
948,847.50
949,848.50
950,848.50
951,843.00
952,850.50
953,848.00
954,845.50
955,847.00
956,848.00
957,846.50
958,844.00
959,847.00
960,846.50
961,848.50
962,843.50
963,843.00
964,845.50
965,843.00
966,1859.00
967,844.50
968,849.00
969,847.00
970,844.00
971,847.50
972,847.50
973,843.00
974,1861.00
975,849.00
976,843.00
977,848.50
978,845.50
979,845.50
980,1859.00
981,849.00
982,1863.00
983,847.50
984,843.00
985,843.00
986,850.00
987,847.00
988,849.50
989,844.00
990,846.00
991,843.00
992,843.00
993,843.00
994,1860.50
995,845.00
996,1859.50
997,844.50
998,851.50
999,843.50
1000,849.00
1001,846.50
1002,848.00
1003,843.00
1004,844.00
1005,843.00
1006,843.00
1007,846.00
1008,843.50
1009,1860.00
1010,845.00
1011,843.00
1012,843.00
1013,843.00
1014,846.00
1015,843.00
1016,845.00
1017,843.00
1018,849.50
1019,1860.50
1020,1857.00
1021,849.50
1022,847.00
1023,843.00
1024,845.00
1025,843.00
1026,843.00
1027,843.00
1028,843.50
1029,845.00
1030,843.00
1031,1857.00
1032,843.00
1033,843.00
1034,843.00
1035,843.00
1036,843.50
1037,843.00
1038,843.00
1039,1857.00
1040,843.00
1041,1857.00
1042,843.00
1043,1857.00
1044,1857.00
1045,1857.00
1046,843.00
1047,843.00
1048,843.00
1049,843.00
1050,843.00
1051,843.00
1052,843.00
1053,843.00
1054,843.00
1055,843.00
1056,843.00
1057,843.00
1058,843.00
1059,843.00
1060,843.00
1061,843.00
1062,438.00
1063,843.00
1064,843.00
1065,1857.00
1066,847.00
1067,843.00
1068,843.00
1069,846.00
1070,843.00
1071,847.00
1072,843.00
1073,843.00
1074,843.00
1075,843.00
1076,843.00
1077,1857.00
1078,843.00
1079,843.00
1080,848.00
1081,843.00
1082,843.00
1083,843.00
1084,843.00
1085,843.00
1086,843.00
1087,1857.00
1088,843.00
1089,843.00
1090,843.00
1091,843.00
1092,844.50
1093,843.00
1094,1857.00
1095,843.00
1096,843.00
1097,843.00
1098,843.00
1099,843.00
1100,843.00
1101,843.00
1102,843.00
1103,844.00
1104,843.00
1105,843.50
1106,843.00
1107,844.00
1108,843.00
1109,843.00
